Le Tartuffe ou l'imposteur,imgSpectacleAfficheTartuffe.jpg
Les confessions : Les années de Jeunesse,imgSpectacleConfessions1.jpg
Mademoiselle Julie,imgSpectacleMlleJulie1.jpg
Le marchand de Venise,imgSpectacleMarchandDeVenise.jpg
La gloire de mon père,imgSpectacleLaGloireDeMonPere.jpg
Le château de ma mère,imgSpectacleChateauDeMaMere.jpg
Les soliloques de Mariette,imgSpectacleSoliloquesMariette2.jpg
"Barbara&#44; où rêvent mes saisons",imgSpectacleAfficheBarbara.jpg
Le prophète,imgSpectacleProphete3.jpg
Le mariage,imgSpectacleAfficheMariage.jpg
Les confessions : Les années de Maturité,imgSpectacleConfessions2.jpg
Titre Provisoire,imgSpectacleAfficheTitreProvisoire.jpg
Port Racines,imgSpectaclePortRacines2.jpg
La demande en mariage et L'ours,imgSpectacleLOurs1.jpg
Fricassée de berniques sur lit de Prévert,imgSpectacleFricassee2.jpg
Les confessions : Les années de Sagesse,imgSpectacleAfficheConfessions.jpg
Hugo es tu là?,imgSpectacleAfficheHugo.jpg
La promesse de l'aube,imgSpectaclePromesse1.jpg
